List,itemNr,F1_NP,F2_visual,Grouped,Predicate,alternative,linguisticContext,Color1,Color2,Shape1,Shape2,Number1,Number2,Color3,color_entropy,spatial_entropy,is_filler
1,1,conjunction,notGrouped,Color,grouped,yes,The brown diamonds and the yellow diamonds are grouped.,brown,yellow,diamonds,stars,4,3,purple,1.5413152774012366,3.7034651896016464,no
2,2,conjunction,colorGrouped,Color,grouped,yes,The red triangles and the brown triangles are grouped.,red,brown,triangles,stars,5,5,purple,1.5766212201074914,3.7483286603655754,no
3,3,conjunction,randomGrouped,Color,grouped,yes,The purple squares and the yellow squares are grouped.,purple,yellow,squares,stars,4,3,brown,1.4674579648482997,3.78714396069814,no
4,4,conjunction,notGrouped,Color,grouped,yes,The yellow squares and the green squares are grouped.,yellow,green,squares,diamonds,5,5,brown,1.5283688992090207,3.4345608142862893,no
5,5,conjunction,colorGrouped,Color,grouped,yes,The orange triangles and the yellow triangles are grouped.,orange,yellow,triangles,crosses,4,3,purple,1.556656707462823,3.8208888513501886,no
6,6,conjunction,randomGrouped,Color,grouped,yes,The purple triangles and the orange triangles are grouped.,purple,orange,triangles,crosses,3,5,red,1.4577174691301484,3.5219280948873615,no
2,7,conjunction,notGrouped,Color,grouped,yes,The yellow circles and the purple circles are grouped.,yellow,purple,circles,triangles,5,4,green,1.5715416718219246,3.419381945646372,no
3,8,conjunction,colorGrouped,Color,grouped,yes,The brown stars and the yellow stars are grouped.,brown,yellow,stars,circles,4,5,grey,1.5726236638951638,3.663532754804255,no
4,9,conjunction,randomGrouped,Color,grouped,yes,The orange triangles and the purple triangles are grouped.,orange,purple,triangles,circles,3,4,brown,1.4488156357251847,3.8208888513501886,no
5,10,conjunction,notGrouped,Color,grouped,yes,The green squares and the grey squares are grouped.,green,grey,squares,crosses,3,5,blue,1.5600508789044925,3.583616975397233,no
6,11,conjunction,colorGrouped,Color,grouped,yes,The brown crosses and the yellow crosses are grouped.,brown,yellow,crosses,diamonds,5,5,grey,1.5690255736436507,4.103465189601646,no
1,12,conjunction,randomGrouped,Color,grouped,yes,The grey stars and the orange stars are grouped.,grey,orange,stars,squares,5,4,yellow,1.4485756660224112,3.447401504705916,no
3,13,conjunction,notGrouped,Color,grouped,yes,The red circles and the brown circles are grouped.,red,brown,circles,triangles,3,3,yellow,1.2597218324096136,3.573660689688187,no
4,14,conjunction,colorGrouped,Color,grouped,yes,The orange triangles and the grey triangles are grouped.,orange,grey,triangles,diamonds,3,4,brown,1.5632020899844863,4.084962500721157,no
5,15,conjunction,randomGrouped,Color,grouped,yes,The orange stars and the blue stars are grouped.,orange,blue,stars,squares,5,5,green,1.5377559674303918,3.9783335811852636,no
6,16,conjunction,notGrouped,Color,grouped,yes,The brown circles and the red circles are grouped.,brown,red,circles,diamonds,3,3,yellow,1.5283688992090207,3.6053885422075345,no
1,17,conjunction,colorGrouped,Color,grouped,yes,The purple crosses and the yellow crosses are grouped.,purple,yellow,crosses,triangles,4,3,red,1.5774062828523454,3.9407598325400897,no
2,18,conjunction,randomGrouped,Color,grouped,yes,The blue diamonds and the red diamonds are grouped.,blue,red,diamonds,circles,4,4,orange,1.5821930667351334,3.9690016298759927,no
4,19,conjunction,notGrouped,Color,grouped,yes,The yellow squares and the green squares are grouped.,yellow,green,squares,crosses,5,5,orange,1.509871837193956,3.2192141299700565,no
5,20,conjunction,colorGrouped,Color,grouped,yes,The green triangles and the red triangles are grouped.,green,red,triangles,circles,4,4,brown,1.5537631144722455,3.6178096843744547,no
6,21,conjunction,randomGrouped,Color,grouped,yes,The brown squares and the orange squares are grouped.,brown,orange,squares,stars,3,5,purple,1.5715416718219246,3.725480556997868,no
1,22,conjunction,notGrouped,Color,grouped,yes,The blue diamonds and the red diamonds are grouped.,blue,red,diamonds,stars,4,3,yellow,1.5579307850867268,3.021536469894815,no
2,23,conjunction,colorGrouped,Color,grouped,yes,The grey squares and the yellow squares are grouped.,grey,yellow,squares,circles,4,4,purple,1.5827993325271839,3.979097891134805,no
3,24,conjunction,randomGrouped,Color,grouped,yes,The yellow diamonds and the purple diamonds are grouped.,yellow,purple,diamonds,stars,3,4,blue,1.5612781244591325,3.855388542207534,no
5,25,conjunction,notGrouped,Color,grouped,yes,The purple circles and the green circles are grouped.,purple,green,circles,crosses,4,5,blue,1.4777468341000448,3.468576629687865,no
6,26,conjunction,colorGrouped,Color,grouped,yes,The purple circles and the red circles are grouped.,purple,red,circles,squares,3,5,green,1.5743317855445227,4.1757358691004915,no
1,27,conjunction,randomGrouped,Color,grouped,yes,The purple circles and the brown circles are grouped.,purple,brown,circles,squares,5,3,orange,1.5579307850867268,3.854285871987246,no
