List,itemNr,F1_NP,F2_visual,Grouped,Predicate,alternative,linguisticContext,Color1,Color2,Shape1,Shape2,Number1,Number2,Color3,color_entropy,spatial_entropy,is_filler
1,1,definiteP,notGrouped,Color,grouped,no,The crosses are grouped.,brown,grey,crosses,,4,3,,0.5916727785823274,2.521640636343319,no
2,2,definiteP,colorGrouped,Color,grouped,no,The diamonds are grouped.,green,brown,diamonds,,5,5,,1.0,2.792481250360578,no
3,3,definiteP,randomGrouped,Color,grouped,no,The squares are grouped.,yellow,red,squares,,4,3,,0.7793498372920851,3.238901256602631,no
2,4,definiteP,notGrouped,Color,grouped,no,The diamonds are grouped.,purple,yellow,diamonds,,5,5,,1.0,2.2516291673878226,no
3,5,definiteP,colorGrouped,Color,grouped,no,The circles are grouped.,grey,orange,circles,,4,3,,1.0,3.2516291673878235,no
1,6,definiteP,randomGrouped,Color,grouped,no,The squares are grouped.,blue,purple,squares,,3,5,,0.961236604722876,3.085055102756477,no
3,7,definiteP,notGrouped,Color,grouped,no,The crosses are grouped.,yellow,blue,crosses,,5,4,,0.8631205685666311,1.6644977792004612,no
2,8,definiteP,colorGrouped,Color,grouped,no,The circles are grouped.,red,green,circles,,4,5,,0.9967916319816367,3.056564762130954,no
1,9,definiteP,randomGrouped,Color,grouped,no,The crosses are grouped.,purple,yellow,crosses,,3,4,,0.9852281360342515,3.1820058147602137,no
1,10,definiteP,notGrouped,Color,grouped,no,The diamonds are grouped.,blue,orange,diamonds,,3,5,,0.8631205685666311,2.521640636343319,no
2,11,definiteP,colorGrouped,Color,grouped,no,The stars are grouped.,green,purple,stars,,5,5,,0.9957274520849256,3.180832987205441,no
3,12,definiteP,randomGrouped,Color,grouped,no,The triangles are grouped.,grey,brown,triangles,,5,4,,0.9709505944546688,3.00623892865339,no
2,13,definiteP,notGrouped,Color,grouped,no,The stars are grouped.,blue,grey,stars,,3,3,,0.8112781244591328,2.5,no
3,14,definiteP,colorGrouped,Color,grouped,no,The circles are grouped.,orange,green,circles,,3,4,,1.0,3.3787834934861762,no
1,15,definiteP,randomGrouped,Color,grouped,no,The triangles are grouped.,blue,brown,triangles,,5,5,,0.8112781244591328,3.3278195311147827,no
3,16,definiteP,notGrouped,Color,grouped,no,The squares are grouped.,green,red,squares,,3,3,,0.954434002924965,2.1556390622295667,no
2,17,definiteP,colorGrouped,Color,grouped,no,The crosses are grouped.,blue,grey,crosses,,4,3,,0.9967916319816367,3.506890595608519,no
1,18,definiteP,randomGrouped,Color,grouped,no,The triangles are grouped.,red,purple,triangles,,4,4,,1.0,3.3787834934861753,no
1,19,definiteP,notGrouped,Color,grouped,no,The stars are grouped.,brown,yellow,stars,,5,5,,0.9852281360342515,2.521640636343319,no
2,20,definiteP,colorGrouped,Color,grouped,no,The circles are grouped.,brown,orange,circles,,4,4,,0.9957274520849256,3.085055102756477,no
3,21,definiteP,randomGrouped,Color,grouped,no,The circles are grouped.,grey,brown,circles,,3,5,,0.9957274520849256,3.085055102756477,no
2,22,definiteP,notGrouped,Color,grouped,no,The stars are grouped.,purple,red,stars,,4,3,,0.0,2.235926350629033,no
3,23,definiteP,colorGrouped,Color,grouped,no,The crosses are grouped.,red,brown,crosses,,4,4,,1.0,3.2516291673878235,no
1,24,definiteP,randomGrouped,Color,grouped,no,The crosses are grouped.,grey,green,crosses,,3,4,,0.8112781244591328,3.2516291673878235,no
3,25,definiteP,notGrouped,Color,grouped,no,The triangles are grouped.,brown,green,triangles,,4,5,,0.9852281360342515,2.2359263506290334,no
2,26,definiteP,colorGrouped,Color,grouped,no,The triangles are grouped.,blue,red,triangles,,3,5,,0.9957274520849256,3.5465935642949393,no
1,27,definiteP,randomGrouped,Color,grouped,no,The stars are grouped.,red,blue,stars,,5,3,,1.0,3.3787834934861753,no
1,28,definiteP,notGrouped,Color,grouped,no,The triangles are grouped.,brown,blue,triangles,,3,3,,0.9182958340544894,2.2516291673878226,no
2,29,definiteP,colorGrouped,Color,grouped,no,The diamonds are grouped.,grey,yellow,diamonds,,5,3,,1.0,2.6258145836939115,no
3,30,definiteP,randomGrouped,Color,grouped,no,The triangles are grouped.,grey,red,triangles,,3,5,,0.8960382325345574,3.5,no
2,31,definiteP,notGrouped,Color,grouped,no,The circles are grouped.,green,yellow,circles,,4,5,,0.8631205685666311,2.521640636343319,no
3,32,definiteP,colorGrouped,Color,grouped,no,The triangles are grouped.,orange,brown,triangles,,5,5,,1.0,3.3749999999999996,no
1,33,definiteP,randomGrouped,Color,grouped,no,The stars are grouped.,orange,yellow,stars,,5,5,,0.8366407419411673,3.240223928941852,no
3,34,definiteP,notGrouped,Color,grouped,no,The circles are grouped.,blue,red,circles,,4,4,,0.6500224216483541,2.251629167387823,no
2,35,definiteP,colorGrouped,Color,grouped,no,The triangles are grouped.,brown,yellow,triangles,,5,3,,1.0,2.896291529045928,no
1,36,definiteP,randomGrouped,Color,grouped,no,The stars are grouped.,brown,grey,stars,,4,5,,0.8112781244591328,3.084962500721156,no
