List,itemNr,F1_NP,F2_visual,Grouped,Predicate,alternative,linguisticContext,Color1,Color2,Shape1,Shape2,Number1,Number2,Color3,color_entropy,spatial_entropy,is_filler
1,1,conjunction,notGrouped,Color,grouped,yes,The grey crosses and the purple crosses are grouped.,grey,purple,crosses,stars,4,3,green,1.5128876215181606,3.4219280948873623,no
2,2,conjunction,colorGrouped,Color,grouped,yes,The blue diamonds and the red diamonds are grouped.,blue,red,diamonds,crosses,5,5,purple,1.584962500721156,3.6897037321995474,no
3,3,conjunction,randomGrouped,Color,grouped,yes,The red crosses and the green crosses are grouped.,red,green,crosses,squares,4,3,brown,1.5812908992306927,3.6841837197791882,no
4,4,conjunction,notGrouped,Color,grouped,yes,The purple squares and the brown squares are grouped.,purple,brown,squares,triangles,5,5,orange,1.561278124459133,3.25,no
5,5,conjunction,colorGrouped,Color,grouped,yes,The green crosses and the brown crosses are grouped.,green,brown,crosses,stars,4,3,blue,1.5810309627563697,3.2210972500579573,no
6,6,conjunction,randomGrouped,Color,grouped,yes,The brown stars and the red stars are grouped.,brown,red,stars,circles,3,5,yellow,1.546631615393778,3.8365916681089787,no
2,7,conjunction,notGrouped,Color,grouped,yes,The orange circles and the purple circles are grouped.,orange,purple,circles,stars,5,4,green,1.5574319619297043,3.2210972500579573,no
3,8,conjunction,colorGrouped,Color,grouped,yes,The blue crosses and the orange crosses are grouped.,blue,orange,crosses,circles,4,5,purple,1.5810309627563697,3.47135448701393,no
4,9,conjunction,randomGrouped,Color,grouped,yes,The brown circles and the grey circles are grouped.,brown,grey,circles,diamonds,3,4,red,1.4836591643979626,3.6168746059562227,no
5,10,conjunction,notGrouped,Color,grouped,yes,The red triangles and the brown triangles are grouped.,red,brown,triangles,squares,3,5,grey,1.568316493272887,3.616348566075165,no
6,11,conjunction,colorGrouped,Color,grouped,yes,The orange triangles and the yellow triangles are grouped.,orange,yellow,triangles,stars,5,5,red,1.5812908992306927,3.8219280948873617,no
1,12,conjunction,randomGrouped,Color,grouped,yes,The red crosses and the grey crosses are grouped.,red,grey,crosses,squares,5,4,orange,1.584962500721156,3.5944656369614525,no
3,13,conjunction,notGrouped,Color,grouped,yes,The yellow circles and the blue circles are grouped.,yellow,blue,circles,triangles,3,3,purple,1.5656531116458188,3.2195282822995477,no
4,14,conjunction,colorGrouped,Color,grouped,yes,The green triangles and the grey triangles are grouped.,green,grey,triangles,crosses,3,4,blue,1.5798634010685344,3.6168746059562227,no
5,15,conjunction,randomGrouped,Color,grouped,yes,The brown diamonds and the blue diamonds are grouped.,brown,blue,diamonds,circles,5,5,green,1.565596230357602,3.1068905956085193,no
6,16,conjunction,notGrouped,Color,grouped,yes,The red stars and the blue stars are grouped.,red,blue,stars,triangles,3,3,grey,1.5794340029249652,3.1556390622295662,no
1,17,conjunction,colorGrouped,Color,grouped,yes,The red circles and the yellow circles are grouped.,red,yellow,circles,stars,4,3,grey,1.584962500721156,3.506890595608519,no
2,18,conjunction,randomGrouped,Color,grouped,yes,The grey crosses and the green crosses are grouped.,grey,green,crosses,triangles,4,4,yellow,1.5715416718219246,3.4613201402110083,no
4,19,conjunction,notGrouped,Color,grouped,yes,The yellow circles and the purple circles are grouped.,yellow,purple,circles,diamonds,5,5,green,1.5243166733459839,2.9258530145612833,no
5,20,conjunction,colorGrouped,Color,grouped,yes,The yellow circles and the brown circles are grouped.,yellow,brown,circles,triangles,4,4,red,1.5794340029249652,3.6249999999999996,no
6,21,conjunction,randomGrouped,Color,grouped,yes,The brown stars and the blue stars are grouped.,brown,blue,stars,triangles,3,5,red,1.5812908992306927,3.6841837197791882,no
