List,itemNr,F1_NP,F2_visual,Grouped,Predicate,alternative,linguisticContext,Color1,Color2,Shape1,Shape2,Number1,Number2,Color3,color_entropy,spatial_entropy,is_filler
1,1,conjunction,notGrouped,Color,grouped,yes,The orange crosses and the purple crosses are grouped.,orange,purple,crosses,triangles,4,3,red,1.5413152774012364,3.7034651896016477,no
2,2,conjunction,colorGrouped,Color,grouped,yes,The orange crosses and the brown crosses are grouped.,orange,brown,crosses,diamonds,5,5,blue,1.5766212201074914,3.748328660365576,no
3,3,conjunction,randomGrouped,Color,grouped,yes,The orange squares and the grey squares are grouped.,orange,grey,squares,diamonds,4,3,yellow,1.4674579648482995,3.78714396069814,no
4,4,conjunction,notGrouped,Color,grouped,yes,The orange diamonds and the blue diamonds are grouped.,orange,blue,diamonds,stars,5,5,green,1.5283688992090207,3.4345608142862893,no
5,5,conjunction,colorGrouped,Color,grouped,yes,The blue diamonds and the purple diamonds are grouped.,blue,purple,diamonds,circles,4,3,orange,1.556656707462823,3.8208888513501886,no
6,6,conjunction,randomGrouped,Color,grouped,yes,The red crosses and the purple crosses are grouped.,red,purple,crosses,squares,3,5,green,1.4577174691301484,3.5219280948873615,no
2,7,conjunction,notGrouped,Color,grouped,yes,The grey triangles and the orange triangles are grouped.,grey,orange,triangles,crosses,5,4,yellow,1.5715416718219246,3.419381945646371,no
3,8,conjunction,colorGrouped,Color,grouped,yes,The purple triangles and the blue triangles are grouped.,purple,blue,triangles,crosses,4,5,grey,1.5726236638951638,3.663532754804255,no
4,9,conjunction,randomGrouped,Color,grouped,yes,The blue crosses and the green crosses are grouped.,blue,green,crosses,triangles,3,4,grey,1.4488156357251847,3.820888851350188,no
5,10,conjunction,notGrouped,Color,grouped,yes,The blue squares and the brown squares are grouped.,blue,brown,squares,triangles,3,5,yellow,1.560050878904493,3.583616975397233,no
