submission_id,F1,F1_NPforms,F2,F2_matchness,List,Predicate,acceptability,age,comments,education,experiment_duration,experiment_end_time,experiment_start_time,gender,itemNr,languages,practice,prolific_pid,prolific_session_id,prolific_study_id,responseTime,trialNR
966,,part,,+match,6,NA,NA,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,801,English ,10,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,21923,0
966,,sum,,random,6,NA,NA,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,802,English ,2,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,23061,1
966,,part,,-match,6,NA,NA,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,803,English ,3,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,15535,2
966,,sum,,-match,6,separated,97,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,42,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,17381,0
966,,-filler,,first,6,separated,3,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,924,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,23259,1
966,,part,,-match,6,separated,71,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,83,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,41731,2
966,,part,,-match,6,separated,63,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,119,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,5719,3
966,,-filler,,first,6,separated,36,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,920,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,10087,4
966,,sum,,random,6,separated,83,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,98,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,3088,5
966,,+filler,,second,6,separated,26,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,915,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,2710,6
966,,-filler,,first,6,separated,89,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,906,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,2458,7
966,,+filler,,second,6,separated,18,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,901,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,5271,8
966,,+filler,,second,6,separated,50,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,909,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,7074,9
966,,sum,,-match,6,separated,77,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,6,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,14075,10
966,,sum,,+match,6,separated,94,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,52,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,5697,11
966,,sum,,-match,6,separated,72,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,114,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,5653,12
966,,sum,,random,6,separated,77,30,Study was exciting ,Higher degree,542143,1743173385657,1743172843514,female,62,English ,NA,672f261f7ff62458f4a02305,67e6b4cf6343aa9b9b8c3350,67e6ade830042534f0641e1a,22492,13
