List,itemNr,F1_NP,F2_visual,Grouped,Predicate,alternative,linguisticContext,Color1,Color2,Shape1,Shape2,Number1,Number2,Color3,color_entropy,spatial_entropy,is_filler
1,1,definiteP,notGrouped,Color,grouped,no,The crosses are grouped.,blue,red,crosses,,4,3,,1.0,2.75,no
2,2,definiteP,colorGrouped,Color,grouped,no,The squares are grouped.,grey,yellow,squares,,5,5,,1.0,3.584183719779188,no
3,3,definiteP,randomGrouped,Color,grouped,no,The stars are grouped.,yellow,orange,stars,,4,3,,0.9852281360342515,3.0391486719030705,no
1,4,definiteP,notGrouped,Color,grouped,no,The crosses are grouped.,green,purple,crosses,,5,5,,0.8631205685666311,2.1280852788913944,no
2,5,definiteP,colorGrouped,Color,grouped,no,The crosses are grouped.,blue,brown,crosses,,4,3,,0.9967916319816367,3.00623892865339,no
3,6,definiteP,randomGrouped,Color,grouped,no,The circles are grouped.,brown,orange,circles,,3,5,,0.9182958340544894,3.127986806877675,no
1,7,definiteP,notGrouped,Color,grouped,no,The diamonds are grouped.,purple,green,diamonds,,5,4,,0.9910760598382222,2.0588138903312014,no
2,8,definiteP,colorGrouped,Color,grouped,no,The triangles are grouped.,green,yellow,triangles,,4,5,,1.0,3.030639062229566,no
3,9,definiteP,randomGrouped,Color,grouped,no,The crosses are grouped.,brown,red,crosses,,3,4,,0.9819407868640977,3.3918926446809325,no
1,10,definiteP,notGrouped,Color,grouped,no,The triangles are grouped.,yellow,green,triangles,,3,5,,0.9852281360342515,2.807354922057605,no
2,11,definiteP,colorGrouped,Color,grouped,no,The diamonds are grouped.,green,blue,diamonds,,5,5,,1.0,3.3749999999999996,no
3,12,definiteP,randomGrouped,Color,grouped,no,The squares are grouped.,yellow,red,squares,,5,4,,0.9798687566511527,2.91829583405449,no
1,13,definiteP,notGrouped,Color,grouped,no,The stars are grouped.,yellow,purple,stars,,3,3,,0.9709505944546688,2.9219280948873627,no
2,14,definiteP,colorGrouped,Color,grouped,no,The squares are grouped.,red,blue,squares,,3,4,,0.9980008838722995,3.3263604079526936,no
3,15,definiteP,randomGrouped,Color,grouped,no,The circles are grouped.,grey,orange,circles,,5,5,,0.9182958340544894,3.1887218755408675,no
1,16,definiteP,notGrouped,Color,grouped,no,The triangles are grouped.,blue,grey,triangles,,3,3,,0.8112781244591328,2.75,no
2,17,definiteP,colorGrouped,Color,grouped,no,The triangles are grouped.,brown,orange,triangles,,4,3,,1.0,3.3278195311147827,no
3,18,definiteP,randomGrouped,Color,grouped,no,The triangles are grouped.,grey,brown,triangles,,4,4,,0.9886994082884974,3.3749999999999996,no
1,19,definiteP,notGrouped,Color,grouped,no,The stars are grouped.,green,orange,stars,,5,5,,0.8112781244591328,2.75,no
2,20,definiteP,colorGrouped,Color,grouped,no,The crosses are grouped.,brown,red,crosses,,4,4,,1.0,3.3787834934861753,no
3,21,definiteP,randomGrouped,Color,grouped,no,The triangles are grouped.,grey,blue,triangles,,3,5,,0.8812908992306927,3.5086949695628413,no
1,22,definiteP,notGrouped,Color,grouped,no,The triangles are grouped.,purple,orange,triangles,,4,3,,0.9910760598382222,2.7254805569978684,no
2,23,definiteP,colorGrouped,Color,grouped,no,The stars are grouped.,yellow,grey,stars,,4,4,,1.0,3.0391486719030705,no
3,24,definiteP,randomGrouped,Color,grouped,no,The circles are grouped.,yellow,green,circles,,3,4,,1.0,3.3278195311147827,no
1,25,definiteP,notGrouped,Color,grouped,no,The triangles are grouped.,blue,grey,triangles,,4,5,,0.9182958340544894,2.725480556997868,no
2,26,definiteP,colorGrouped,Color,grouped,no,The squares are grouped.,green,purple,squares,,3,5,,0.9967916319816367,3.373557262275185,no
3,27,definiteP,randomGrouped,Color,grouped,no,The crosses are grouped.,red,green,crosses,,5,3,,0.9366673818775625,3.572469458770135,no
1,28,definiteP,notGrouped,Color,grouped,no,The circles are grouped.,orange,purple,circles,,3,3,,0.8112781244591328,2.5,no
2,29,definiteP,colorGrouped,Color,grouped,no,The circles are grouped.,brown,grey,circles,,5,3,,1.0,2.8423709931771084,no
