List,itemNr,F1_NP,F2_visual,Grouped,Predicate,alternative,linguisticContext,Color1,Color2,Shape1,Shape2,Number1,Number2,Color3,color_entropy,spatial_entropy,is_filler
1,1,definiteP,notGrouped,Color,grouped,no,The circles are grouped.,blue,grey,circles,,4,3,,0.5916727785823274,2.521640636343319,no
2,2,definiteP,colorGrouped,Color,grouped,no,The triangles are grouped.,grey,brown,triangles,,5,5,,1.0,2.792481250360578,no
3,3,definiteP,randomGrouped,Color,grouped,no,The crosses are grouped.,red,yellow,crosses,,4,3,,0.7793498372920851,3.238901256602631,no
1,4,definiteP,notGrouped,Color,grouped,no,The diamonds are grouped.,brown,red,diamonds,,5,5,,1.0,2.2516291673878226,no
2,5,definiteP,colorGrouped,Color,grouped,no,The stars are grouped.,red,yellow,stars,,4,3,,1.0,3.2516291673878235,no
3,6,definiteP,randomGrouped,Color,grouped,no,The stars are grouped.,yellow,blue,stars,,3,5,,0.961236604722876,3.085055102756477,no
1,7,definiteP,notGrouped,Color,grouped,no,The circles are grouped.,blue,green,circles,,5,4,,0.8631205685666311,1.6644977792004612,no
2,8,definiteP,colorGrouped,Color,grouped,no,The crosses are grouped.,orange,grey,crosses,,4,5,,0.9967916319816367,3.056564762130954,no
3,9,definiteP,randomGrouped,Color,grouped,no,The squares are grouped.,yellow,grey,squares,,3,4,,0.9852281360342515,3.1820058147602137,no
1,10,definiteP,notGrouped,Color,grouped,no,The squares are grouped.,red,yellow,squares,,3,5,,0.8631205685666311,2.521640636343319,no
2,11,definiteP,colorGrouped,Color,grouped,no,The triangles are grouped.,grey,orange,triangles,,5,5,,0.9957274520849256,3.180832987205441,no
3,12,definiteP,randomGrouped,Color,grouped,no,The circles are grouped.,orange,yellow,circles,,5,4,,0.9709505944546688,3.00623892865339,no
1,13,definiteP,notGrouped,Color,grouped,no,The triangles are grouped.,brown,grey,triangles,,3,3,,0.8112781244591328,2.5,no
2,14,definiteP,colorGrouped,Color,grouped,no,The triangles are grouped.,yellow,brown,triangles,,3,4,,1.0,3.3787834934861753,no
3,15,definiteP,randomGrouped,Color,grouped,no,The triangles are grouped.,orange,yellow,triangles,,5,5,,0.8112781244591328,3.3278195311147827,no
1,16,definiteP,notGrouped,Color,grouped,no,The triangles are grouped.,grey,brown,triangles,,3,3,,0.954434002924965,2.1556390622295667,no
