List,itemNr,F1_NP,F2_visual,Grouped,Predicate,alternative,linguisticContext,Color1,Color2,Shape1,Shape2,Number1,Number2,Color3,color_entropy,spatial_entropy,is_filler
1,1,definiteP,notGrouped,Color,grouped,no,The crosses are grouped.,orange,red,crosses,,4,3,,1.0,2.75,no
2,2,definiteP,colorGrouped,Color,grouped,no,The squares are grouped.,green,red,squares,,5,5,,1.0,3.584183719779188,no
3,3,definiteP,randomGrouped,Color,grouped,no,The squares are grouped.,brown,yellow,squares,,4,3,,0.9852281360342515,3.039148671903071,no
1,4,definiteP,notGrouped,Color,grouped,no,The stars are grouped.,yellow,blue,stars,,5,5,,0.8631205685666311,2.1280852788913944,no
2,5,definiteP,colorGrouped,Color,grouped,no,The stars are grouped.,blue,yellow,stars,,4,3,,0.9967916319816367,3.00623892865339,no
3,6,definiteP,randomGrouped,Color,grouped,no,The squares are grouped.,orange,grey,squares,,3,5,,0.9182958340544894,3.1279868068776753,no
1,7,definiteP,notGrouped,Color,grouped,no,The triangles are grouped.,orange,brown,triangles,,5,4,,0.9910760598382222,2.0588138903312014,no
2,8,definiteP,colorGrouped,Color,grouped,no,The diamonds are grouped.,yellow,blue,diamonds,,4,5,,1.0,3.030639062229566,no
3,9,definiteP,randomGrouped,Color,grouped,no,The circles are grouped.,yellow,orange,circles,,3,4,,0.9819407868640977,3.3918926446809325,no
1,10,definiteP,notGrouped,Color,grouped,no,The stars are grouped.,red,orange,stars,,3,5,,0.9852281360342515,2.807354922057605,no
2,11,definiteP,colorGrouped,Color,grouped,no,The squares are grouped.,grey,brown,squares,,5,5,,1.0,3.3749999999999996,no
3,12,definiteP,randomGrouped,Color,grouped,no,The stars are grouped.,brown,green,stars,,5,4,,0.9798687566511527,2.91829583405449,no
1,13,definiteP,notGrouped,Color,grouped,no,The squares are grouped.,brown,purple,squares,,3,3,,0.9709505944546688,2.9219280948873627,no
2,14,definiteP,colorGrouped,Color,grouped,no,The crosses are grouped.,red,yellow,crosses,,3,4,,0.9980008838722995,3.3263604079526936,no
3,15,definiteP,randomGrouped,Color,grouped,no,The circles are grouped.,orange,green,circles,,5,5,,0.9182958340544894,3.1887218755408675,no
1,16,definiteP,notGrouped,Color,grouped,no,The diamonds are grouped.,red,blue,diamonds,,3,3,,0.8112781244591328,2.75,no
2,17,definiteP,colorGrouped,Color,grouped,no,The stars are grouped.,grey,yellow,stars,,4,3,,1.0,3.3278195311147827,no
3,18,definiteP,randomGrouped,Color,grouped,no,The squares are grouped.,yellow,blue,squares,,4,4,,0.9886994082884974,3.3749999999999996,no
1,19,definiteP,notGrouped,Color,grouped,no,The triangles are grouped.,green,orange,triangles,,5,5,,0.8112781244591328,2.75,no
2,20,definiteP,colorGrouped,Color,grouped,no,The squares are grouped.,green,yellow,squares,,4,4,,1.0,3.3787834934861753,no
3,21,definiteP,randomGrouped,Color,grouped,no,The crosses are grouped.,red,orange,crosses,,3,5,,0.8812908992306927,3.5086949695628413,no
1,22,definiteP,notGrouped,Color,grouped,no,The diamonds are grouped.,brown,red,diamonds,,4,3,,0.9910760598382222,2.7254805569978684,no
2,23,definiteP,colorGrouped,Color,grouped,no,The squares are grouped.,purple,orange,squares,,4,4,,1.0,3.0391486719030705,no
3,24,definiteP,randomGrouped,Color,grouped,no,The triangles are grouped.,brown,green,triangles,,3,4,,1.0,3.3278195311147827,no
1,25,definiteP,notGrouped,Color,grouped,no,The diamonds are grouped.,red,purple,diamonds,,4,5,,0.9182958340544894,2.725480556997868,no
2,26,definiteP,colorGrouped,Color,grouped,no,The diamonds are grouped.,yellow,blue,diamonds,,3,5,,0.9967916319816367,3.373557262275185,no
3,27,definiteP,randomGrouped,Color,grouped,no,The diamonds are grouped.,blue,yellow,diamonds,,5,3,,0.9366673818775625,3.572469458770136,no
1,28,definiteP,notGrouped,Color,grouped,no,The circles are grouped.,purple,yellow,circles,,3,3,,0.8112781244591328,2.5,no
2,29,definiteP,colorGrouped,Color,grouped,no,The stars are grouped.,purple,green,stars,,5,3,,1.0,2.8423709931771084,no
3,30,definiteP,randomGrouped,Color,grouped,no,The stars are grouped.,red,blue,stars,,3,5,,0.9852281360342515,3.09306920777189,no
1,31,definiteP,notGrouped,Color,grouped,no,The triangles are grouped.,purple,yellow,triangles,,4,5,,0.954434002924965,1.9056390622295665,no
2,32,definiteP,colorGrouped,Color,grouped,no,The diamonds are grouped.,yellow,purple,diamonds,,5,5,,0.9980008838722995,3.5766176449086666,no
3,33,definiteP,randomGrouped,Color,grouped,no,The circles are grouped.,green,purple,circles,,5,5,,0.954434002924965,3.452819531114783,no
1,34,definiteP,notGrouped,Color,grouped,no,The circles are grouped.,grey,blue,circles,,4,4,,0.8112781244591328,2.75,no
2,35,definiteP,colorGrouped,Color,grouped,no,The squares are grouped.,blue,green,squares,,5,3,,1.0,3.2359263506290334,no
3,36,definiteP,randomGrouped,Color,grouped,no,The squares are grouped.,blue,red,squares,,4,5,,0.9852281360342515,2.985228136034251,no
1,37,definiteP,notGrouped,Shape,grouped,no,The stars are grouped.,grey,orange,stars,,5,5,,0.9910760598382222,2.7254805569978684,no
2,38,definiteP,colorGrouped,Shape,grouped,no,The squares are grouped.,green,grey,squares,,4,3,,0.9957274520849256,3.3927474104487847,no
3,39,definiteP,randomGrouped,Shape,grouped,no,The squares are grouped.,blue,grey,squares,,4,5,,1.0,3.5,no
1,40,definiteP,notGrouped,Shape,grouped,no,The circles are grouped.,purple,orange,circles,,5,5,,0.9709505944546688,3.121928094887363,no
2,41,definiteP,colorGrouped,Shape,grouped,no,The diamonds are grouped.,blue,purple,diamonds,,4,3,,1.0,3.3278195311147827,no
3,42,definiteP,randomGrouped,Shape,grouped,no,The stars are grouped.,grey,red,stars,,4,5,,0.9774178175281716,3.4992275471326924,no
1,43,definiteP,notGrouped,Shape,grouped,no,The circles are grouped.,red,orange,circles,,3,3,,0.8112781244591328,2.5,no
2,44,definiteP,colorGrouped,Shape,grouped,no,The squares are grouped.,blue,orange,squares,,3,4,,0.9957274520849256,3.700439718141093,no
3,45,definiteP,randomGrouped,Shape,grouped,no,The diamonds are grouped.,orange,grey,diamonds,,4,3,,0.9910760598382222,3.461320140211009,no
1,46,definiteP,notGrouped,Shape,grouped,no,The diamonds are grouped.,brown,red,diamonds,,3,3,,0.9182958340544894,1.7924812503605783,no
2,47,definiteP,colorGrouped,Shape,grouped,no,The circles are grouped.,orange,red,circles,,4,4,,1.0,3.25,no
3,48,definiteP,randomGrouped,Shape,grouped,no,The diamonds are grouped.,green,purple,diamonds,,4,5,,1.0,3.0860486123130384,no
1,49,definiteP,notGrouped,Shape,grouped,no,The squares are grouped.,grey,blue,squares,,3,5,,1.0,2.6464393446710157,no
2,50,definiteP,colorGrouped,Shape,grouped,no,The crosses are grouped.,purple,blue,crosses,,3,4,,0.9967916319816367,3.240223928941852,no
3,51,definiteP,randomGrouped,Shape,grouped,no,The circles are grouped.,brown,purple,circles,,4,5,,0.9709505944546688,3.4219280948873614,no
1,52,definiteP,notGrouped,Shape,grouped,no,The circles are grouped.,grey,blue,circles,,4,5,,0.8631205685666311,2.2359263506290334,no
2,53,definiteP,colorGrouped,Shape,grouped,no,The stars are grouped.,orange,yellow,stars,,3,3,,1.0,3.1249999999999996,no
3,54,definiteP,randomGrouped,Shape,grouped,no,The circles are grouped.,brown,orange,circles,,5,3,,0.961236604722876,3.180832987205441,no
1,55,definiteP,notGrouped,Shape,grouped,no,The crosses are grouped.,orange,yellow,crosses,,3,5,,0.9910760598382222,2.9477027792200907,no
2,56,definiteP,colorGrouped,Shape,grouped,no,The triangles are grouped.,yellow,purple,triangles,,4,4,,1.0,3.521640636343318,no
3,57,definiteP,randomGrouped,Shape,grouped,no,The squares are grouped.,orange,green,squares,,5,3,,0.940285958670631,3.1820058147602137,no
1,58,definiteP,notGrouped,Shape,grouped,no,The stars are grouped.,blue,grey,stars,,3,5,,0.8112781244591328,2.5,no
2,59,definiteP,colorGrouped,Shape,grouped,no,The triangles are grouped.,green,blue,triangles,,5,4,,0.9975025463691153,3.4992275471326924,no
3,60,definiteP,randomGrouped,Shape,grouped,no,The squares are grouped.,purple,yellow,squares,,3,3,,0.9709505944546688,3.189898095464288,no
1,61,definiteP,notGrouped,Shape,grouped,no,The circles are grouped.,grey,blue,circles,,5,4,,0.9852281360342515,2.521640636343319,no
2,62,definiteP,colorGrouped,Shape,grouped,no,The squares are grouped.,red,brown,squares,,3,5,,1.0,3.3787834934861762,no
3,63,definiteP,randomGrouped,Shape,grouped,no,The triangles are grouped.,blue,brown,triangles,,4,4,,1.0,2.792481250360578,no
1,64,definiteP,notGrouped,Shape,grouped,no,The crosses are grouped.,grey,purple,crosses,,4,5,,0.8812908992306927,2.7219280948873625,no
2,65,definiteP,colorGrouped,Shape,grouped,no,The triangles are grouped.,red,purple,triangles,,5,5,,0.9975025463691153,3.572469458770136,no
3,66,definiteP,randomGrouped,Shape,grouped,no,The stars are grouped.,orange,purple,stars,,3,4,,0.9819407868640977,3.616348566075164,no
1,67,definiteP,notGrouped,Shape,grouped,no,The diamonds are grouped.,purple,yellow,diamonds,,5,3,,0.8112781244591328,3.0,no
2,68,definiteP,colorGrouped,Shape,grouped,no,The circles are grouped.,orange,purple,circles,,4,4,,1.0,2.9057645846554534,no
3,69,definiteP,randomGrouped,Shape,grouped,no,The crosses are grouped.,brown,red,crosses,,3,5,,0.9886994082884974,3.6249999999999996,no
1,70,definiteP,notGrouped,Shape,grouped,no,The triangles are grouped.,orange,yellow,triangles,,5,4,,0.8112781244591328,2.4056390622295662,no
2,71,definiteP,colorGrouped,Shape,grouped,no,The triangles are grouped.,yellow,green,triangles,,3,5,,1.0,3.419381945646371,no
3,72,definiteP,randomGrouped,Shape,grouped,no,The diamonds are grouped.,yellow,green,diamonds,,4,4,,0.9709505944546688,3.640223928941852,no
1,901,all,notGrouped,Shape,grouped,no,All of the circles are brown.,brown,brown,circles,,5,5,,0.0,2.521640636343319,yes_true
1,902,some,notGrouped,Color,grouped,no,Some of the diamonds are red.,red,grey,diamonds,,3,5,,0.954434002924965,2.1556390622295667,yes_true
1,903,all,notGrouped,Shape,grouped,no,All of the triangles are grey.,grey,grey,triangles,,4,4,,0.0,2.1709505944546685,yes_true
1,904,some,notGrouped,Color,grouped,no,Some of the crosses are brown.,brown,grey,crosses,,5,3,,0.8631205685666311,2.807354922057605,yes_true
1,905,all,notGrouped,Shape,grouped,no,All of the crosses are grey.,grey,grey,crosses,,3,4,,0.0,2.521640636343319,yes_true
1,906,some,notGrouped,Color,grouped,no,Some of the circles are grey.,grey,red,circles,,4,5,,1.0,2.9219280948873627,yes_true
1,907,all,notGrouped,Shape,grouped,no,All of the triangles are red.,red,red,triangles,,5,5,,0.0,2.2359263506290334,yes_true
1,908,some,notGrouped,Color,grouped,no,Some of the crosses are red.,red,blue,crosses,,3,5,,0.9910760598382222,2.5032583347756456,yes_true
1,909,all,notGrouped,Shape,grouped,no,All of the stars are brown.,brown,brown,stars,,4,4,,0.0,2.521640636343318,yes_true
1,910,some,notGrouped,Color,grouped,no,Some of the diamonds are yellow.,yellow,brown,diamonds,,5,3,,1.0,2.1556390622295667,yes_true
1,911,all,notGrouped,Shape,grouped,no,All of the stars are blue.,blue,blue,stars,,3,4,,0.0,2.0,yes_true
1,912,some,notGrouped,Color,grouped,no,Some of the squares are orange.,orange,grey,squares,,4,5,,1.0,2.75,yes_true
1,913,all,notGrouped,Shape,grouped,no,All of the triangles are blue.,grey,grey,triangles,,5,5,,0.0,2.25,yes_false
1,914,some,notGrouped,Color,grouped,no,Some of the diamonds are green.,orange,orange,diamonds,,3,5,,0.0,2.251629167387823,yes_false
1,915,all,notGrouped,Shape,grouped,no,All of the stars are brown.,yellow,yellow,stars,,4,4,,0.0,2.2359263506290326,yes_false
1,916,some,notGrouped,Color,grouped,no,Some of the crosses are red.,blue,blue,crosses,,5,3,,0.0,2.251629167387823,yes_false
1,917,all,notGrouped,Shape,grouped,no,All of the crosses are blue.,grey,grey,crosses,,3,4,,0.0,2.7254805569978684,yes_false
1,918,some,notGrouped,Color,grouped,no,Some of the squares are green.,grey,grey,squares,,4,5,,0.0,1.8112781244591327,yes_false
1,919,all,notGrouped,Shape,grouped,no,All of the stars are green.,yellow,yellow,stars,,5,5,,0.0,2.7219280948873625,yes_false
1,920,some,notGrouped,Color,grouped,no,Some of the crosses are blue.,red,red,crosses,,3,5,,0.0,2.251629167387823,yes_false
1,921,all,notGrouped,Shape,grouped,no,All of the circles are green.,red,red,circles,,4,4,,0.0,2.2516291673878226,yes_false
1,922,some,notGrouped,Color,grouped,no,Some of the triangles are yellow.,green,green,triangles,,5,3,,0.0,2.251629167387823,yes_false
1,923,all,notGrouped,Shape,grouped,no,All of the triangles are blue.,red,red,triangles,,3,4,,0.0,1.950212064914747,yes_false
1,924,some,notGrouped,Color,grouped,no,Some of the circles are brown.,blue,blue,circles,,4,5,,0.0,2.2359263506290334,yes_false
1,801,definiteP,colorGrouped,Shape,grouped,no,The crosses are grouped.,blue,red,crosses,,3,4,,0.9975025463691153,2.9339545780481746,no
1,802,definiteP,notGrouped,Color,grouped,no,The crosses are grouped.,brown,grey,crosses,,4,3,,1.0,2.1556390622295667,no
1,803,definiteP,randomGrouped,Shape,grouped,no,The diamonds are grouped.,blue,yellow,diamonds,,5,4,,0.5665095065529053,3.056564762130954,no
2,901,all,notGrouped,Shape,grouped,no,All of the triangles are green.,green,green,triangles,,5,5,,0.0,2.321928094887362,yes_true
